age,rate_yr,yrs
0,0.0175,1
1,0.001,4
5,0,5
10,0.0005,5
15,0.001,5
20,0.0015,5
25,0.002,5
30,0.002,5
35,0.003,5
40,0.0035,5
45,0.0045,5
50,0.0065,5
55,0.0085,5
60,0.0125,5
65,0.0185,5
70,0.0265,5
75,0.04,5
80,0.068,5
85,0.1375,15
