wk,new,tot
1,4,4
2,3,8
3,3,11
4,9,14
5,6,23
6,10,29
7,12,39
8,10,51
9,57,61
10,39,118
11,97,157
12,101,254
13,145,355
14,150,500
15,141,650
16,133,791
17,78,924
18,44,1002
19,53,1046
20,15,1099
21,20,1114
22,7,1134
23,6,1141
24,3,1147
25,6,1150
26,3,1156
27,2,1159
28,1,1161
29,1,1162
30,0,1163
31,0,1163
32,0,1163
33,0,1163
34,1,1163
35,0,1164
36,1,1164
37,0,1165
38,0,1165
