age,prop5
0-4,9.521296538
5-9,9.841714679
10-11,9.686702312
15-19,9.570150109
20-24,9.475076418
25-29,9.169686672
30-34,8.537956988
35-39,7.35735176
40-44,6.053341885
45-49,4.874448495
50-54,3.999943419
55-59,3.541024866
60-64,2.934797383
65-69,2.013521658
70-74,1.006760829
75-79,0.805408663
80-84,0.604056497
85-89,0.402704332
90-94,0.402704332
95-99,0.201352166
